56;bunker;925.00;12.43;1346.00;1.53;0
56;bunker;1150.00;12.15;1219.00;5.65;0
56;bunker;1126.00;11.95;1279.00;2.04;0
56;bunker;1115.00;11.75;1269.00;5.06;0
56;bunker;1079.00;12.80;1283.00;6.26;0
56;bunker;1153.00;11.32;1265.00;4.10;0
56;bunker;1092.00;12.40;1223.00;0.48;0
56;anti_air_building;1040.00;13.18;1248.00;2.04;0
56;anti_air_building;998.00;11.00;1325.00;4.71;0
56;anti_air_building;1098.00;11.07;1340.00;2.55;0
56;synthetic_refinery;994.00;11.35;1299.00;2.65;0
56;fuel_silo;1017.00;10.70;1356.00;0.49;0
56;radar_station;1048.00;11.65;1288.00;5.27;0
56;rocket_site;1080.00;11.50;1268.00;5.82;0
56;nuclear_reactor;1110.00;11.98;1307.00;2.55;0
57;arms_factory;1293.00;12.50;1327.00;0.62;0
57;arms_factory;1301.00;12.85;1317.00;1.83;0
57;arms_factory;1289.00;12.10;1311.00;4.85;0
57;arms_factory;1311.00;11.75;1346.00;1.23;0
57;arms_factory;1304.00;12.23;1332.00;5.35;0
57;arms_factory;1297.00;12.60;1323.00;0.28;0
57;industrial_complex;1285.00;12.45;1338.00;3.29;0
57;industrial_complex;1308.00;11.90;1343.00;1.13;0
57;industrial_complex;1320.00;12.28;1338.00;2.34;0
57;industrial_complex;1297.00;12.15;1310.00;0.18;0
57;industrial_complex;1296.00;11.38;1358.00;1.74;0
57;industrial_complex;1281.00;12.55;1333.00;4.40;0
57;air_base;1294.00;12.40;1323.00;0.79;0
57;bunker;1300.00;11.90;1305.00;4.91;0
57;bunker;1294.00;11.70;1349.00;5.01;0
57;bunker;1312.00;11.10;1357.00;2.85;0
57;bunker;1322.00;12.60;1331.00;5.52;0
57;bunker;1274.00;12.38;1343.00;0.79;0
57;bunker;1311.00;12.62;1328.00;4.91;0
57;bunker;1291.00;12.50;1329.00;1.29;0
57;bunker;1283.00;12.48;1333.00;5.42;0
57;anti_air_building;1287.00;11.07;1305.00;5.52;0
57;anti_air_building;1291.00;11.75;1349.00;3.36;0
57;anti_air_building;1317.00;11.57;1348.00;6.03;0
57;synthetic_refinery;1299.00;12.50;1318.00;2.41;0
57;fuel_silo;1291.00;11.45;1362.00;3.96;0
57;radar_station;1303.00;12.07;1334.00;1.73;0
57;rocket_site;1293.00;12.43;1328.00;3.02;0
57;nuclear_reactor;1305.00;13.12;1319.00;0.85;0
58;arms_factory;398.00;11.10;1317.00;4.85;0
58;arms_factory;439.00;10.90;1312.00;0.28;0
58;industrial_complex;384.00;11.10;1314.00;0.18;0
58;industrial_complex;440.00;10.90;1333.00;4.40;0
58;industrial_complex;415.00;11.00;1289.00;0.79;0
58;industrial_complex;391.00;11.00;1292.00;4.91;0
58;air_base;363.00;11.93;1331.00;5.01;0
58;bunker;403.00;11.60;1327.00;5.52;0
58;bunker;374.00;11.48;1328.00;0.79;0
58;bunker;432.00;10.90;1331.00;4.91;0
58;bunker;344.00;13.85;1310.00;1.29;0
58;bunker;465.00;11.53;1342.00;3.36;0
58;bunker;421.00;18.77;1355.00;2.41;0
58;bunker;400.00;11.00;1294.00;3.96;0
58;bunker;424.00;11.00;1291.00;1.81;0
58;bunker;438.00;10.90;1311.00;3.02;0
58;anti_air_building;384.00;11.10;1311.00;5.08;0
58;anti_air_building;378.00;20.05;1341.00;2.92;0
58;synthetic_refinery;402.00;19.33;1347.00;4.48;0
58;fuel_silo;434.00;11.00;1287.00;0.86;0
58;radar_station;406.00;11.03;1318.00;5.31;0
58;rocket_site;358.00;11.85;1330.00;1.36;0
59;arms_factory;1529.00;11.50;1357.00;5.35;0
59;arms_factory;1502.00;9.80;1317.00;0.28;0
59;arms_factory;1507.00;11.60;1343.00;3.29;0
59;arms_factory;1542.00;10.15;1322.00;1.13;0
59;arms_factory;1498.00;10.18;1317.00;2.34;0
59;arms_factory;1518.00;10.15;1299.00;0.18;0
59;industrial_complex;1532.00;10.48;1304.00;1.74;0
59;industrial_complex;1538.00;10.68;1333.00;4.40;0
59;industrial_complex;1485.00;11.80;1348.00;0.79;0
59;industrial_complex;1514.00;11.65;1350.00;4.91;0
59;industrial_complex;1567.00;10.28;1322.00;5.01;0
59;industrial_complex;1516.00;10.95;1332.00;2.85;0
59;air_base;1521.00;10.18;1323.00;5.52;0
59;bunker;1522.00;10.95;1334.00;0.79;0
59;bunker;1543.00;9.70;1313.00;4.91;0
59;bunker;1561.00;10.12;1309.00;1.29;0
59;bunker;1527.00;11.48;1352.00;5.42;0
59;bunker;1512.00;10.18;1325.00;5.52;0
59;bunker;1491.00;11.75;1335.00;3.36;0
59;bunker;1518.00;9.70;1293.00;6.03;0
59;bunker;1508.00;9.75;1312.00;2.41;0
59;bunker;1537.00;10.12;1328.00;3.96;0
59;bunker;1491.00;11.88;1340.00;1.81;0
59;bunker;1564.00;10.60;1320.00;3.02;0
59;bunker;1536.00;9.88;1303.00;0.85;0
59;bunker;1544.00;11.20;1344.00;3.87;0
59;bunker;1486.00;11.40;1322.00;5.08;0
59;anti_air_building;1514.00;12.45;1356.00;2.92;0
59;anti_air_building;1505.00;9.70;1314.00;4.48;0
59;anti_air_building;1514.00;11.18;1340.00;0.86;0
59;synthetic_refinery;1536.00;9.73;1319.00;3.52;0
59;fuel_silo;1560.00;9.75;1305.00;1.36;0
59;radar_station;1523.00;10.05;1328.00;4.54;0
59;rocket_site;1555.00;9.90;1309.00;5.59;0
59;nuclear_reactor;1542.00;11.20;1330.00;1.97;0
60;arms_factory;1718.00;9.70;1341.00;3.29;0
60;arms_factory;1737.00;9.73;1344.00;2.34;0
60;industrial_complex;1741.00;10.07;1328.00;0.79;0
60;industrial_complex;1718.00;9.70;1342.00;2.85;0
60;bunker;1736.00;9.70;1330.00;1.29;0
60;bunker;1716.00;9.70;1336.00;5.42;0
60;anti_air_building;1742.00;9.73;1333.00;2.41;0
60;fuel_silo;1739.00;9.73;1335.00;3.02;0
60;radar_station;1737.00;9.73;1344.00;0.96;0
60;nuclear_reactor;1740.00;9.75;1330.00;5.08;0
61;arms_factory;1256.00;11.30;1324.00;2.34;0
61;arms_factory;1280.00;12.10;1309.00;0.18;0
61;arms_factory;1157.00;11.68;1315.00;1.74;0
61;arms_factory;1181.00;12.10;1332.00;4.40;0
61;arms_factory;1264.00;11.70;1351.00;0.79;0
61;arms_factory;1172.00;10.85;1346.00;4.91;0
61;industrial_complex;1272.00;11.80;1320.00;5.01;0
61;industrial_complex;1201.00;12.57;1330.00;2.85;0
61;industrial_complex;1241.00;10.90;1318.00;5.52;0
61;industrial_complex;1252.00;11.35;1357.00;0.79;0
61;industrial_complex;1236.00;11.90;1335.00;4.91;0
61;industrial_complex;1184.00;13.28;1316.00;1.29;0
61;air_base;1205.00;12.32;1337.00;5.42;0
61;bunker;1217.00;12.68;1335.00;5.52;0
61;bunker;1246.00;11.43;1330.00;3.36;0
61;bunker;1152.00;11.05;1322.00;6.03;0
61;bunker;1189.00;13.30;1317.00;2.41;0
61;bunker;1268.00;10.90;1304.00;3.96;0
61;bunker;1254.00;11.70;1352.00;1.81;0
61;bunker;1246.00;11.38;1354.00;3.02;0
61;bunker;1195.00;13.10;1327.00;0.85;0
61;bunker;1161.00;10.80;1339.00;3.87;0
61;bunker;1264.00;11.12;1317.00;5.08;0
61;bunker;1236.00;11.00;1313.00;2.92;0
61;bunker;1282.00;11.57;1312.00;4.48;0
61;anti_air_building;1184.00;13.60;1319.00;0.86;0
61;anti_air_building;1175.00;10.75;1347.00;3.52;0
61;anti_air_building;1240.00;11.40;1356.00;1.36;0
61;synthetic_refinery;1198.00;12.55;1331.00;2.92;0
61;fuel_silo;1246.00;10.90;1319.00;5.59;0
61;radar_station;1217.00;12.28;1327.00;2.68;0
61;rocket_site;1239.00;11.82;1336.00;6.09;0
61;nuclear_reactor;1160.00;10.75;1339.00;1.37;0
62;arms_factory;1608.00;9.70;1319.00;4.40;0
62;arms_factory;1571.00;10.07;1317.00;0.79;0
62;arms_factory;1606.00;9.70;1317.00;4.91;0
62;arms_factory;1589.00;9.70;1314.00;2.85;0
62;industrial_complex;1609.00;9.70;1327.00;5.42;0
62;bunker;1590.00;9.70;1320.00;2.41;0
62;bunker;1602.00;9.70;1330.00;3.96;0
62;bunker;1576.00;10.00;1307.00;1.81;0
62;anti_air_building;1578.00;9.75;1309.00;0.85;0
62;anti_air_building;1604.00;9.73;1335.00;3.87;0
62;anti_air_building;1597.00;9.70;1328.00;5.08;0
62;synthetic_refinery;1612.00;9.70;1332.00;2.92;0
62;radar_station;1600.00;9.70;1331.00;2.37;0
63;air_base;1433.00;10.70;1284.00;2.41;0
63;bunker;1435.00;11.03;1292.00;1.81;0
63;bunker;1454.00;10.35;1295.00;5.08;0
63;bunker;1425.00;12.07;1286.00;4.48;0
63;synthetic_refinery;1443.00;12.23;1279.00;2.92;0
63;fuel_silo;1454.00;10.55;1292.00;5.59;0
65;arms_factory;1714.00;9.70;1331.00;0.79;0
65;arms_factory;1721.00;9.70;1331.00;1.29;0
65;arms_factory;1717.00;9.70;1332.00;5.52;0
65;industrial_complex;1729.00;9.70;1325.00;6.03;0
65;bunker;1719.00;9.82;1324.00;3.87;0
65;bunker;1727.00;10.05;1322.00;4.48;0
65;anti_air_building;1714.00;9.70;1325.00;0.86;0
65;anti_air_building;1717.00;9.70;1329.00;1.36;0
67;arms_factory;1705.00;9.70;1322.00;5.52;0
67;arms_factory;1696.00;9.70;1325.00;6.03;0
67;arms_factory;1706.00;9.70;1330.00;2.41;0
67;arms_factory;1697.00;9.70;1312.00;3.96;0
67;industrial_complex;1698.00;9.70;1314.00;1.81;0
67;industrial_complex;1701.00;9.70;1323.00;3.02;0
67;industrial_complex;1686.00;9.70;1326.00;3.87;0
67;industrial_complex;1697.00;9.70;1311.00;5.08;0
67;industrial_complex;1702.00;9.73;1313.00;2.92;0
67;air_base;1700.00;9.70;1315.00;4.48;0
67;anti_air_building;1704.00;9.70;1325.00;3.52;0
67;anti_air_building;1693.00;9.70;1327.00;1.36;0
67;fuel_silo;1698.00;9.70;1318.00;1.97;0
67;radar_station;1693.00;9.70;1322.00;0.43;0
67;rocket_site;1685.00;9.70;1327.00;1.37;0
67;nuclear_reactor;1687.00;9.70;1328.00;4.03;0
68;naval_base;2240.00;9.70;1204.00;-3.68;4492
68;naval_base;2232.00;9.70;1190.00;0.51;4695
68;naval_base;2238.00;9.70;1217.00;-4.47;4492
68;bunker;2221.00;9.70;1201.00;2.65;0
68;bunker;2232.00;9.70;1194.00;5.82;0
68;bunker;2214.00;10.57;1214.00;5.22;0
68;bunker;2199.00;11.05;1198.00;1.60;0
68;bunker;2235.00;9.70;1216.00;1.00;0
68;bunker;2202.00;10.68;1202.00;5.73;0
68;bunker;2235.00;9.78;1203.00;4.78;0
68;coastal_bunker;2237.00;9.70;1219.00;-4.47;0
68;coastal_bunker;2234.00;9.50;1192.00;0.24;0
68;coastal_bunker;2233.00;9.50;1189.00;0.51;0
69;arms_factory;1655.00;9.70;1312.00;0.85;0
69;arms_factory;1660.00;9.70;1316.00;3.87;0
69;industrial_complex;1661.00;9.70;1315.00;5.08;0
69;industrial_complex;1656.00;9.70;1312.00;1.36;0
69;naval_base;1654.00;9.50;1312.00;-0.56;4321
69;dockyard;1658.00;9.50;1310.00;-0.56;0
69;synthetic_refinery;1654.00;9.70;1316.00;6.10;0
69;fuel_silo;1655.00;9.70;1315.00;2.48;0
69;radar_station;1659.00;9.70;1319.00;6.26;0
70;arms_factory;273.00;13.57;1293.00;1.81;0
70;arms_factory;292.00;16.33;1303.00;3.87;0
70;arms_factory;257.00;13.62;1288.00;5.08;0
70;arms_factory;240.00;14.48;1284.00;2.92;0
70;industrial_complex;304.00;17.52;1306.00;4.48;0
70;industrial_complex;288.00;13.68;1298.00;0.86;0
70;industrial_complex;234.00;17.50;1298.00;3.52;0
70;industrial_complex;238.00;17.93;1294.00;1.36;0
70;industrial_complex;286.00;16.23;1313.00;2.92;0
70;bunker;297.00;18.58;1314.00;6.09;0
70;bunker;274.00;18.10;1303.00;3.09;0
70;bunker;250.00;13.43;1283.00;6.10;0
70;anti_air_building;275.00;12.60;1289.00;4.54;0
70;rocket_site;256.00;13.48;1283.00;1.53;0
71;bunker;1347.00;11.10;1309.00;4.03;0
71;bunker;1318.00;10.90;1301.00;1.87;0
71;fuel_silo;1334.00;12.60;1310.00;5.76;0
71;rocket_site;1330.00;11.90;1310.00;0.33;0
71;nuclear_reactor;1322.00;12.90;1322.00;1.53;0
72;arms_factory;1616.00;9.70;1303.00;3.52;0
72;arms_factory;1597.00;9.70;1294.00;1.36;0
72;industrial_complex;1597.00;9.70;1296.00;2.92;0
72;industrial_complex;1613.00;9.70;1305.00;4.03;0
72;air_base;1613.00;9.70;1302.00;1.87;0
72;naval_base;1593.00;9.70;1287.00;0.50;4321
72;naval_base;1616.00;9.70;1302.00;0.79;4321
72;bunker;1595.00;9.70;1290.00;5.15;0
72;bunker;1609.00;9.70;1303.00;4.54;0
72;coastal_bunker;1594.00;9.50;1287.00;0.50;0
72;coastal_bunker;1609.00;9.50;1292.00;0.79;0
72;rocket_site;1600.00;9.70;1293.00;4.71;0
72;nuclear_reactor;1601.00;9.70;1295.00;2.55;0
73;arms_factory;1718.00;9.70;1282.00;0.86;0
73;arms_factory;1729.00;9.70;1287.00;2.92;0
73;air_base;1720.00;9.70;1298.00;6.10;0
73;naval_base;1708.00;9.70;1282.00;-0.14;4312
73;naval_base;1728.00;9.70;1283.00;-0.36;4312
73;bunker;1722.00;9.70;1294.00;0.33;0
73;bunker;1730.00;9.70;1314.00;1.53;0
73;coastal_bunker;1723.00;9.70;1282.00;-0.36;0
73;coastal_bunker;1720.00;9.70;1281.00;-0.14;0
73;dockyard;1719.00;9.50;1280.00;-0.14;0
73;anti_air_building;1729.00;9.70;1287.00;0.48;0
74;arms_factory;1481.00;9.98;1300.00;3.52;0
74;arms_factory;1475.00;9.70;1280.00;1.36;0
74;arms_factory;1475.00;9.73;1292.00;2.92;0
74;arms_factory;1488.00;9.70;1283.00;5.59;0
74;arms_factory;1495.00;10.05;1301.00;1.97;0
74;arms_factory;1508.00;9.70;1288.00;6.09;0
74;industrial_complex;1481.00;9.70;1285.00;4.03;0
74;industrial_complex;1504.00;9.70;1298.00;1.87;0
74;industrial_complex;1500.00;9.70;1291.00;3.09;0
74;industrial_complex;1491.00;10.12;1312.00;6.10;0
74;industrial_complex;1478.00;9.70;1292.00;2.48;0
74;bunker;1501.00;9.70;1293.00;0.42;0
74;bunker;1472.00;9.78;1279.00;5.76;0
74;bunker;1483.00;10.03;1299.00;3.59;0
74;anti_air_building;1484.00;9.70;1273.00;1.53;0
74;anti_air_building;1501.00;9.70;1300.00;5.65;0
74;synthetic_refinery;1511.00;9.70;1292.00;2.04;0
74;fuel_silo;1481.00;9.75;1299.00;5.06;0
74;radar_station;1491.00;9.70;1292.00;1.69;0
74;rocket_site;1507.00;9.70;1302.00;4.10;0
74;nuclear_reactor;1485.00;9.70;1282.00;0.48;0
75;arms_factory;1662.00;9.70;1292.00;2.92;0
75;arms_factory;1668.00;9.70;1311.00;5.59;0
75;arms_factory;1671.00;9.70;1307.00;6.09;0
75;arms_factory;1663.00;9.70;1293.00;4.03;0
75;industrial_complex;1663.00;9.70;1290.00;3.09;0
75;industrial_complex;1668.00;9.70;1308.00;6.10;0
75;industrial_complex;1668.00;9.70;1287.00;2.48;0
75;industrial_complex;1669.00;9.70;1305.00;5.15;0
75;naval_base;1658.00;9.50;1291.00;-2.03;4321
75;bunker;1667.00;9.70;1306.00;0.33;0
75;bunker;1669.00;9.70;1297.00;1.53;0
75;coastal_bunker;1660.00;9.70;1291.00;-2.03;0
75;coastal_bunker;1668.00;9.50;1301.00;-1.86;0
75;dockyard;1660.00;9.50;1292.00;-2.03;0
75;anti_air_building;1669.00;9.70;1285.00;4.10;0
75;anti_air_building;1667.00;9.70;1298.00;0.48;0
75;synthetic_refinery;1668.00;9.70;1289.00;2.04;0
75;fuel_silo;1669.00;9.70;1301.00;4.71;0
75;radar_station;1673.00;9.70;1300.00;3.10;0
75;rocket_site;1681.00;9.70;1298.00;2.65;0
76;arms_factory;1201.00;12.15;1235.00;1.97;0
76;arms_factory;1199.00;11.85;1244.00;6.09;0
76;arms_factory;1233.00;11.90;1243.00;1.37;0
76;arms_factory;1322.00;11.12;1291.00;4.03;0
76;arms_factory;1228.00;12.00;1236.00;1.87;0
76;arms_factory;1212.00;11.73;1261.00;3.09;0
76;industrial_complex;1302.00;11.70;1276.00;6.10;0
76;industrial_complex;1221.00;11.65;1253.00;2.48;0
76;industrial_complex;1199.00;11.82;1288.00;5.15;0
76;industrial_complex;1245.00;11.07;1304.00;0.42;0
76;industrial_complex;1198.00;11.65;1267.00;4.54;0
76;industrial_complex;1223.00;11.30;1291.00;5.76;0
76;air_base;1263.00;11.75;1251.00;3.59;0
76;bunker;1214.00;11.28;1294.00;0.33;0
76;bunker;1251.00;11.95;1249.00;1.53;0
76;bunker;1234.00;11.38;1298.00;5.65;0
76;bunker;1233.00;11.88;1244.00;2.04;0
76;bunker;1312.00;11.57;1285.00;5.06;0
76;bunker;1204.00;11.30;1255.00;6.26;0
76;bunker;1182.00;11.62;1233.00;4.10;0
76;bunker;1263.00;12.30;1279.00;0.48;0
76;bunker;1219.00;11.68;1250.00;2.04;0
76;bunker;1267.00;11.62;1292.00;4.71;0
76;bunker;1212.00;11.78;1282.00;2.55;0
76;bunker;1274.00;11.93;1261.00;2.65;0
76;bunker;1293.00;11.85;1274.00;0.49;0
76;bunker;1220.00;11.90;1235.00;4.61;0
76;bunker;1234.00;12.15;1262.00;5.82;0
76;bunker;1280.00;12.07;1270.00;2.55;0
76;bunker;1217.00;12.03;1277.00;5.22;0
76;bunker;1262.00;11.68;1241.00;1.60;0
76;bunker;1252.00;11.48;1224.00;4.27;0
76;bunker;1300.00;10.90;1298.00;1.00;0
76;bunker;1318.00;11.75;1284.00;3.66;0
76;anti_air_building;1323.00;11.50;1288.00;0.05;0
76;anti_air_building;1227.00;11.90;1226.00;2.71;0
76;anti_air_building;1213.00;11.55;1258.00;5.73;0
76;synthetic_refinery;1300.00;11.82;1273.00;2.11;0
76;fuel_silo;1220.00;11.90;1243.00;4.78;0
76;radar_station;1255.00;11.90;1264.00;1.41;0
76;rocket_site;1248.00;11.48;1295.00;2.72;0
76;nuclear_reactor;1211.00;12.10;1277.00;0.56;0
77;arms_factory;1397.00;11.05;1288.00;1.37;0
77;arms_factory;1402.00;10.85;1284.00;4.03;0
77;arms_factory;1419.00;12.32;1275.00;1.87;0
77;arms_factory;1406.00;13.00;1272.00;3.09;0
77;arms_factory;1426.00;11.55;1268.00;6.10;0
77;arms_factory;1377.00;11.78;1287.00;2.48;0
77;industrial_complex;1377.00;11.93;1280.00;5.15;0
77;industrial_complex;1414.00;12.40;1282.00;0.42;0
77;industrial_complex;1419.00;11.90;1276.00;4.54;0
77;industrial_complex;1397.00;12.03;1278.00;5.76;0
77;industrial_complex;1384.00;11.48;1293.00;3.59;0
77;industrial_complex;1379.00;11.62;1288.00;0.33;0
77;air_base;1413.00;11.48;1292.00;1.53;0
77;bunker;1411.00;10.85;1288.00;5.65;0
77;bunker;1423.00;10.80;1278.00;2.04;0
77;bunker;1389.00;10.95;1285.00;5.06;0
77;anti_air_building;1420.00;12.07;1272.00;6.26;0
77;anti_air_building;1405.00;11.07;1297.00;4.10;0
77;anti_air_building;1390.00;11.00;1287.00;0.48;0
77;synthetic_refinery;1378.00;12.38;1282.00;2.04;0
77;fuel_silo;1399.00;13.48;1270.00;4.71;0
77;radar_station;1402.00;11.65;1281.00;3.10;0
77;rocket_site;1419.00;12.48;1264.00;2.65;0
77;nuclear_reactor;1383.00;11.48;1294.00;0.49;0
78;arms_factory;1565.00;9.70;1273.00;1.87;0
78;arms_factory;1574.00;9.70;1285.00;3.09;0
78;arms_factory;1579.00;10.28;1291.00;6.10;0
78;arms_factory;1576.00;9.90;1297.00;2.48;0
78;arms_factory;1569.00;9.70;1279.00;5.15;0
78;arms_factory;1562.00;9.70;1289.00;0.42;0
78;industrial_complex;1560.00;9.70;1295.00;4.54;0
78;industrial_complex;1580.00;9.70;1300.00;5.76;0
78;industrial_complex;1569.00;9.70;1285.00;3.59;0
78;industrial_complex;1574.00;9.70;1291.00;0.33;0
78;industrial_complex;1571.00;9.70;1297.00;1.53;0
78;industrial_complex;1564.00;9.70;1279.00;5.65;0
78;air_base;1561.00;9.70;1288.00;2.04;0
78;naval_base;1575.00;9.70;1275.00;0.79;4321
78;bunker;1575.00;9.70;1300.00;6.26;0
78;coastal_bunker;1573.00;9.70;1271.00;0.79;0
78;anti_air_building;1567.00;9.70;1296.00;2.04;0
78;anti_air_building;1572.00;9.70;1278.00;4.71;0
78;anti_air_building;1579.00;9.70;1286.00;2.55;0
78;synthetic_refinery;1576.00;9.73;1293.00;2.65;0
78;fuel_silo;1569.00;9.70;1300.00;0.49;0
78;radar_station;1573.00;9.70;1287.00;5.27;0
78;rocket_site;1561.00;9.70;1290.00;5.82;0
78;nuclear_reactor;1562.00;9.70;1296.00;2.55;0
79;arms_factory;1543.00;9.70;1280.00;6.10;0
79;arms_factory;1543.00;9.70;1287.00;2.48;0
79;arms_factory;1555.00;9.70;1280.00;5.15;0
79;arms_factory;1557.00;9.70;1286.00;0.42;0
79;arms_factory;1557.00;9.70;1278.00;4.54;0
79;arms_factory;1531.00;9.70;1291.00;5.76;0
79;industrial_complex;1551.00;9.70;1276.00;3.59;0
79;industrial_complex;1548.00;9.70;1290.00;0.33;0
79;industrial_complex;1546.00;9.70;1267.00;1.53;0
79;industrial_complex;1549.00;9.70;1283.00;5.65;0
79;industrial_complex;1566.00;9.70;1267.00;2.04;0
79;industrial_complex;1541.00;9.70;1279.00;5.06;0
79;air_base;1543.00;9.70;1272.00;6.26;0
79;naval_base;1543.00;9.50;1257.00;0.00;4574
79;naval_base;1560.00;9.50;1260.00;0.52;4574
79;bunker;1534.00;9.70;1283.00;2.04;0
79;bunker;1555.00;9.70;1274.00;4.71;0
79;bunker;1544.00;9.70;1284.00;2.55;0
79;bunker;1560.00;9.70;1271.00;2.65;0
79;coastal_bunker;1569.00;9.70;1265.00;0.52;0
79;coastal_bunker;1551.00;9.70;1260.00;0.00;0
79;dockyard;1547.00;9.50;1257.00;0.00;0
79;anti_air_building;1542.00;9.70;1295.00;2.55;0
79;anti_air_building;1553.00;9.70;1270.00;5.22;0
79;anti_air_building;1557.00;9.70;1286.00;1.60;0
79;synthetic_refinery;1557.00;9.70;1278.00;4.27;0
79;fuel_silo;1524.00;9.70;1282.00;1.00;0
79;radar_station;1549.00;9.70;1278.00;4.81;0
79;rocket_site;1548.00;9.70;1281.00;0.05;0
79;nuclear_reactor;1545.00;9.70;1267.00;2.71;0
80;arms_factory;1388.00;10.90;1271.00;5.15;0
80;arms_factory;1355.00;12.68;1276.00;0.42;0
80;arms_factory;1386.00;10.93;1280.00;4.54;0
80;arms_factory;1364.00;11.82;1288.00;5.76;0
80;arms_factory;1357.00;12.60;1272.00;3.59;0
80;arms_factory;1390.00;10.90;1274.00;0.33;0
80;industrial_complex;1367.00;11.93;1285.00;1.53;0
80;industrial_complex;1368.00;11.45;1268.00;5.65;0
80;industrial_complex;1385.00;10.90;1269.00;2.04;0
80;industrial_complex;1369.00;12.07;1279.00;5.06;0
80;industrial_complex;1357.00;13.18;1265.00;6.26;0
80;industrial_complex;1363.00;11.70;1291.00;4.10;0
80;air_base;1364.00;12.10;1275.00;0.48;0
80;bunker;1385.00;10.90;1279.00;2.04;0
80;bunker;1368.00;12.12;1278.00;4.71;0
80;bunker;1365.00;11.15;1266.00;2.55;0
80;anti_air_building;1379.00;11.20;1277.00;2.65;0
80;anti_air_building;1358.00;12.53;1278.00;0.49;0
80;anti_air_building;1356.00;12.73;1268.00;4.61;0
80;synthetic_refinery;1385.00;10.90;1272.00;5.82;0
80;fuel_silo;1357.00;12.38;1274.00;2.55;0
80;radar_station;1373.00;12.80;1276.00;5.99;0
80;rocket_site;1367.00;12.45;1289.00;1.60;0
80;nuclear_reactor;1363.00;11.95;1270.00;4.27;0
81;bunker;242.00;11.95;1270.00;2.65;0
82;arms_factory;1518.00;9.70;1251.00;3.59;0
82;arms_factory;1518.00;9.70;1244.00;0.33;0
82;arms_factory;1513.00;9.70;1252.00;1.53;0
82;arms_factory;1504.00;9.70;1246.00;5.65;0
82;arms_factory;1528.00;9.70;1265.00;2.04;0
82;arms_factory;1520.00;9.70;1246.00;5.06;0
82;industrial_complex;1525.00;9.70;1266.00;6.26;0
82;industrial_complex;1516.00;9.70;1269.00;4.10;0
82;industrial_complex;1522.00;9.70;1267.00;0.48;0
82;industrial_complex;1523.00;9.70;1259.00;2.04;0
82;industrial_complex;1510.00;9.70;1259.00;4.71;0
82;industrial_complex;1514.00;9.70;1261.00;2.55;0
82;air_base;1504.00;9.70;1261.00;2.65;0
82;naval_base;1526.00;9.70;1254.00;0.79;4574
82;naval_base;1522.00;9.70;1250.00;1.41;4574
82;bunker;1501.00;9.70;1252.00;5.82;0
82;bunker;1520.00;9.70;1259.00;2.55;0
82;bunker;1503.00;9.70;1273.00;5.22;0
82;bunker;1514.00;9.70;1273.00;1.60;0
82;coastal_bunker;1525.00;9.70;1253.00;0.79;0
82;coastal_bunker;1522.00;9.70;1243.00;1.41;0
82;dockyard;1527.00;9.70;1256.00;0.79;0
82;anti_air_building;1504.00;9.70;1270.00;0.05;0
82;anti_air_building;1527.00;9.70;1267.00;2.71;0
82;anti_air_building;1506.00;9.70;1271.00;5.73;0
82;synthetic_refinery;1504.00;9.70;1260.00;2.11;0
82;fuel_silo;1519.00;9.70;1261.00;4.78;0
82;radar_station;1519.00;9.70;1267.00;1.41;0
82;rocket_site;1511.00;9.70;1251.00;2.72;0
82;nuclear_reactor;1506.00;9.70;1263.00;0.56;0
83;arms_factory;1657.00;9.70;1265.00;1.53;0
83;arms_factory;1662.00;9.70;1266.00;4.10;0
83;industrial_complex;1652.00;9.70;1258.00;2.55;0
83;naval_base;1665.00;9.70;1266.00;0.32;4631
83;coastal_bunker;1646.00;9.50;1261.00;-1.57;0
1;arms_factory;503.00;9.70;1730.00;0.78;0
1;arms_factory;346.00;9.70;1730.00;4.90;0
1;arms_factory;310.00;9.70;1724.00;5.00;0
1;arms_factory;226.00;9.70;1775.00;2.84;0
1;arms_factory;478.00;9.70;1760.00;5.50;0
1;arms_factory;313.00;9.70;1737.00;0.78;0
1;industrial_complex;97.00;9.70;1758.00;3.45;0
1;industrial_complex;195.00;9.70;1778.00;1.29;0
1;industrial_complex;374.00;9.70;1729.00;5.41;0
1;industrial_complex;124.00;9.70;1779.00;5.51;0
1;industrial_complex;323.00;9.70;1773.00;3.35;0
1;industrial_complex;44.00;9.70;1789.00;6.01;0
1;air_base;124.00;9.70;1747.00;2.40;0
1;anti_air_building;323.00;9.70;1710.00;3.96;0
1;anti_air_building;461.00;9.70;1780.00;1.80;0
1;anti_air_building;271.00;9.70;1765.00;3.00;0
1;fuel_silo;9.00;9.70;1774.00;0.84;0
1;radar_station;266.00;9.70;1745.00;4.83;0
1;rocket_site;438.00;9.70;1713.00;5.07;0
1;nuclear_reactor;329.00;9.70;1788.00;1.45;0
3;arms_factory;1794.00;10.57;1776.00;5.50;0
3;arms_factory;1798.00;10.82;1773.00;0.78;0
3;arms_factory;1868.00;10.80;1770.00;3.45;0
3;arms_factory;1867.00;10.57;1764.00;1.29;0
3;arms_factory;1742.00;11.28;1777.00;5.41;0
3;arms_factory;1821.00;10.15;1789.00;5.51;0
3;industrial_complex;1824.00;10.75;1768.00;3.35;0
3;industrial_complex;1802.00;11.10;1765.00;6.01;0
